Reflection ID,Reflection,Score 1 (WHAT),Score 2 (WHY),Score 3 (HOW),Overall Score
21a,"In today's session, we explored the concept of Just Culture, which is an approach to safety that distinguishes between human error, at-risk behavior, and reckless behavior, and responds to each differently rather than treating all mistakes as equally blameworthy. We learned that in a punitive culture, staff tend to hide errors and near misses out of fear, which prevents the system from ever learning and improving. Just Culture shifts the focus from blaming individuals to understanding why failures happen and designing systems that make errors harder to commit. We reviewed case studies in which pharmacists were hesitant to report a dispensing near miss because they feared formal discipline, and discussed how that silence ultimately led to the same error reaching a patient weeks later. Understanding Just Culture is central to my growth as a future pharmacist because it challenges my assumption that professionalism means never making mistakes. In reality, professionalism includes acknowledging errors transparently so the system can be strengthened. It also means resisting the impulse to shame colleagues who come forward with concerns. If I create a culture of blame in my future practice, even unintentionally, I will suppress exactly the information needed to make the environment safer. I will apply this learning by establishing a clear norm at my future practice site that near-miss reports are treated as learning events, not disciplinary ones. Specifically, I will follow up on any reported near miss by asking what system-level factor contributed and what we can change, rather than focusing on the individual who made the error.",2,2,2,6
21b,"Today we learned about Just Culture, which is an approach in healthcare that differentiates between honest mistakes and reckless behavior and responds to each differently. This is important because when workers are afraid of being blamed for every error, they stop reporting near misses, which means the same mistakes keep happening. Just Culture matters because it can prevent serious patient harm by creating transparency around errors. To apply this, I will try to respond to reported mistakes at my internship with curiosity rather than criticism, and I will encourage my technician team to share near misses by treating those reports as learning opportunities rather than failures.",1,1,2,4
21c,We discussed Just Culture today and how it is different from a purely punitive approach to errors in healthcare. Just Culture is a framework used to determine the right response when something goes wrong. I think it matters because it affects how people feel about reporting mistakes. I will keep this concept in mind during my internship.,1,1,0,2
22a,"This session focused on the role of safety huddles and structured team communication tools, specifically SBAR (Situation, Background, Assessment, Recommendation), in building a proactive safety culture. We learned that safety huddles are brief, daily team check-ins designed to surface potential risks before they result in harm, such as identifying high-risk patients, flagging staffing gaps, or reviewing recent near misses. SBAR was introduced as a standardized communication format that reduces ambiguity when transferring patient information between providers or escalating a concern, which is particularly important in pharmacy when a clinical pharmacist needs to communicate a drug interaction concern to a prescriber. We reviewed evidence showing that hospitals and outpatient settings that implemented daily safety huddles experienced measurable reductions in medication errors and improved staff engagement with safety practices. This learning matters deeply to my development because it reframes safety from a passive, reactive process into something that a team actively cultivates every day. I had previously thought of errors as individual failures to be addressed after they occur, but huddles and structured communication tools show that safety is something you build before anything goes wrong. I also realized that as a pharmacist, I will frequently be the person responsible for escalating medication concerns, and having a reliable communication structure like SBAR makes it far more likely that my concern will be taken seriously and acted upon. I will apply this by requesting to participate in safety huddles at my internship site when possible, and I will practice using SBAR format when raising drug therapy concerns with prescribers or nursing staff. I will also debrief with my preceptor after any escalation to evaluate whether my communication was clear and actionable.",2,2,2,6
22b,"Today's session covered safety huddles and structured communication tools like SBAR. These are approaches used by healthcare teams to proactively identify risks and communicate concerns in a standardized way. Safety huddles are short daily meetings where teams surface potential problems before they become errors, and SBAR is a communication format that ensures key information is conveyed clearly when handing off patients or raising concerns. This is important because poor communication is one of the leading contributors to medication errors and adverse events in healthcare. SBAR especially matters to me as a future pharmacist because I will need to escalate drug therapy concerns to physicians and nurses, and having a clear structure increases the chance that my concerns are heard and addressed. I am not yet sure how much I will be able to participate in formal huddles during my internship, but I plan to use SBAR whenever I communicate a clinical concern verbally.",2,2,2,6
22c,"We learned about safety huddles and SBAR communication today. Safety huddles are daily team meetings that help catch safety issues early, and SBAR is a way to organize information when communicating with other clinicians. It is important to communicate well in healthcare to avoid errors. I will try to communicate more clearly during my rotations.",1,0,1,2
23a,"Today's session examined the critical role that pharmacy leaders and preceptors play in shaping safety culture, drawing on research showing that staff behaviors around error reporting, speaking up, and following safety protocols are strongly predicted by what leaders visibly model and reward. We specifically discussed how a leader's response to the first reported near miss or mistake sets the tone for the entire team: if a manager responds with blame or dismissiveness, staff learn quickly that reporting is not safe. Conversely, leaders who respond to reports with curiosity, gratitude, and follow-through on system improvements signal that safety is a genuine organizational priority rather than a compliance checkbox. We also discussed the concept of leadership rounding, where supervisors intentionally visit frontline staff to ask about safety concerns, which has been shown to increase near-miss reporting rates. This learning is significant for my professional development because I will eventually be in a leadership role, whether as a supervising pharmacist or a preceptor, and I need to understand that my responses to errors will shape my team's willingness to be transparent. I had assumed that a leader's job was primarily to prevent mistakes, but this session helped me see that a leader's most important safety function is creating the conditions for mistakes to be surfaced and learned from. If I fail at that, I will inherit a team that quietly covers problems rather than solving them. I will apply this by being intentional about how I respond to technician errors during my internship, even in small moments. If a technician flags an error or near miss, I will thank them explicitly, ask what system factors contributed, and follow up on whether anything changed. I will also ask my preceptor to give me feedback on my communication style when things go wrong.",2,2,2,6
23b,"Today we learned about how leaders influence safety culture, specifically that the way supervisors and preceptors respond to mistakes and near misses determines whether staff feel safe reporting them. When leaders respond with blame, staff hide problems. When leaders model transparency and respond constructively, reporting rates improve and the system gets safer. This matters to me because I will be in a supervisory role as a pharmacist, and I want to build a team that feels safe speaking up. To apply this, I plan to explicitly thank anyone who flags a concern or reports a near miss during my internship and ask what process contributed to the problem, rather than focusing only on the individual who made the error. I think this kind of response can set a different tone than what many staff have experienced.",2,2,2,6
23c,We discussed how leaders affect safety culture. Leaders have a big impact on whether people feel comfortable reporting errors. It is important for pharmacists to model safe behaviors because staff learn from them. I will try to lead by example and be supportive of my colleagues when mistakes happen at my internship.,1,1,0,2
24a,"In this session, we focused on error transparency and the role of formal error reporting systems, such as incident reports and near-miss logs, in building an organizational learning culture. We learned that most healthcare organizations have reporting mechanisms in place, but that underreporting is pervasive, with estimates suggesting that only 10 to 20 percent of medication errors are formally documented. We examined why underreporting happens: fear of punishment, belief that nothing will change, time constraints, and uncertainty about what counts as a reportable event. We then reviewed how high-reliability organizations, such as aviation and nuclear power, have overcome underreporting by creating non-punitive systems where every near miss is treated as actionable data. In pharmacy, near-miss events like a wrong-drug alert that was caught before dispensing or a dose discrepancy identified during verification are particularly valuable because they reveal exactly where the system is vulnerable before a patient is harmed. The distinction between error transparency as a personal virtue versus error transparency as a system design challenge was especially clarifying. It helped me understand that if reporting is low in an organization, the solution is not to lecture staff about honesty; it is to redesign the reporting process to be low-friction and to demonstrate that reports lead to change. For my development as a future pharmacist, this reframes my responsibility around errors: it is not just about being careful, but about contributing to a system that gets better over time. If I hide a near miss because I am embarrassed, I deprive the organization of data it needs to protect future patients. I will apply this learning by committing to document every near miss I observe or am involved in during my rotations, even when it feels uncomfortable, and by reviewing what happened afterward with my preceptor to identify what system change could reduce recurrence. I also want to advocate for making incident reports easier to submit, such as through electronic systems, if I observe that the current process is creating a barrier to reporting.",2,2,2,6
